label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.28655436635017395,0.4147718548774719,-1.1210152024432318e-06,0.16532990336418152,0.38063132762908936,-0.034501273185014725,0.059760600328445435,0.2533773183822632,-0.045484188944101334,0.005028098821640015,0.12445002794265747,-0.05939392372965813,0.0,0.01876857876777649,-0.061321817338466644,0.0929480493068695,0.09670007228851318,0.018346304073929787,0.05650922656059265,0.0021991729736328125,-0.03628753870725632,0.08940836787223816,0.12366992235183716,-0.058324359357357025,0.11207416653633118,0.1643233299255371,-0.06506740301847458,0.1634264886379242,0.07535374164581299,0.011842137202620506,0.12782958149909973,0.0,-0.04241670295596123,0.15389779210090637,0.1467958688735962,-0.04342416673898697,0.170958012342453,0.16099655628204346,-0.028608091175556183,0.23871949315071106,0.07434949278831482,-0.008204871788620949,0.20489326119422913,0.0016135871410369873,-0.06532906740903854,0.22004303336143494,0.14527279138565063,-0.03550606966018677,0.23585662245750427,0.16552680730819702,0.0008572938968427479,0.31817618012428284,0.08383458852767944,-0.03257161006331444,0.27891620993614197,0.044394105672836304,-0.06116210296750069,0.2778662145137787,0.1457497477531433,-0.036575544625520706,0.2913854420185089,0.16749495267868042,-0.00891332421451807
A,0.2844299077987671,0.41405779123306274,-1.1557507377801812e-06,0.16469502449035645,0.38041216135025024,-0.03333532437682152,0.059428870677948,0.2539541721343994,-0.04462633281946182,0.005134999752044678,0.1237143874168396,-0.05913704261183739,0.0,0.016443729400634766,-0.06193651631474495,0.09281325340270996,0.09507134556770325,0.018252838402986526,0.0570107102394104,0.00097733736038208,-0.03744501248002052,0.08832460641860962,0.12226128578186035,-0.06018175557255745,0.11114370822906494,0.16770589351654053,-0.06681429594755173,0.1630520224571228,0.07405540347099304,0.011066806502640247,0.12737280130386353,0.0,-0.04290487989783287,0.15296858549118042,0.14637547731399536,-0.04374873638153076,0.17045515775680542,0.16349416971206665,-0.02890925481915474,0.23846572637557983,0.07259917259216309,-0.009625107981264591,0.20430517196655273,0.004107922315597534,-0.0667552649974823,0.21974247694015503,0.14783447980880737,-0.036866530776023865,0.23575466871261597,0.17049771547317505,-0.0004523898824118078,0.3185928463935852,0.08163958787918091,-0.03445605933666229,0.27698326110839844,0.04366108775138855,-0.06282487511634827,0.277219295501709,0.14541375637054443,-0.03769335150718689,0.29172372817993164,0.16783058643341064,-0.009653271175920963
A,0.28729644417762756,0.41408801078796387,-1.0966593890771037e-06,0.16684237122535706,0.3804200291633606,-0.037856604903936386,0.05981692671775818,0.25436824560165405,-0.0503537654876709,0.003703862428665161,0.12463915348052979,-0.06518260389566422,0.0,0.017792820930480957,-0.0676664412021637,0.09134355187416077,0.09268113970756531,0.015977192670106888,0.05671021342277527,0.0,-0.03866555169224739,0.08846786618232727,0.12355250120162964,-0.06068841740489006,0.10898807644844055,0.163651704788208,-0.0675520971417427,0.16236498951911926,0.07123565673828125,0.01132191438227892,0.1272834837436676,0.00013530254364013672,-0.04192374646663666,0.15261825919151306,0.1455216407775879,-0.042382799088954926,0.16843131184577942,0.15662527084350586,-0.0277942456305027,0.2383800446987152,0.0709635317325592,-0.007207544520497322,0.2053704559803009,0.002837955951690674,-0.06345956772565842,0.21979454159736633,0.14514046907424927,-0.03331340476870537,0.2343408167362213,0.1630914807319641,0.0026026570703834295,0.31811919808387756,0.08196383714675903,-0.030432522296905518,0.2796548902988434,0.04379570484161377,-0.058194879442453384,0.27841809391975403,0.1439538598060608,-0.03358343988656998,0.2908761203289032,0.165133535861969,-0.006358925253152847
A,0.2873091697692871,0.41386961936950684,-1.124814730246726e-06,0.16811078786849976,0.3810209035873413,-0.03548891097307205,0.06253963708877563,0.25630074739456177,-0.047766998410224915,0.007051795721054077,0.126051127910614,-0.06262901425361633,0.0,0.01844194531440735,-0.06551922857761383,0.09201610088348389,0.09460139274597168,0.01673288829624653,0.05937981605529785,0.0033439695835113525,-0.03840460255742073,0.09031403064727783,0.12342178821563721,-0.06112394109368324,0.11205202341079712,0.1659637689590454,-0.06824059784412384,0.16289281845092773,0.0730937123298645,0.010511157102882862,0.12869912385940552,0.0,-0.043732281774282455,0.15346437692642212,0.1440504789352417,-0.04547732323408127,0.17030447721481323,0.15839779376983643,-0.031475525349378586,0.238128662109375,0.07187208533287048,-0.00921553373336792,0.2062806487083435,0.004974722862243652,-0.06565099954605103,0.22062307596206665,0.14462357759475708,-0.03668910637497902,0.23546403646469116,0.16268706321716309,-0.0014967062743380666,0.317804753780365,0.08094581961631775,-0.03333738446235657,0.2793557047843933,0.045626819133758545,-0.06034686043858528,0.27916771173477173,0.1440500020980835,-0.03591578081250191,0.2928454279899597,0.16230785846710205,-0.009023402817547321
A,0.28547269105911255,0.4161304235458374,-1.118573436542647e-06,0.16644519567489624,0.37870097160339355,-0.034547436982393265,0.06082272529602051,0.25444209575653076,-0.046893831342458725,0.003838181495666504,0.12716782093048096,-0.06239709258079529,0.0,0.01965993642807007,-0.065931037068367,0.0936005711555481,0.09275668859481812,0.02040150575339794,0.05827125906944275,0.0004170536994934082,-0.03594423830509186,0.08806675672531128,0.12109869718551636,-0.06011759489774704,0.11060565710067749,0.1656532883644104,-0.06776750832796097,0.16380614042282104,0.07145053148269653,0.0140635771676898,0.12824606895446777,0.0,-0.039830468595027924,0.15254157781600952,0.14483189582824707,-0.04155704006552696,0.16988235712051392,0.15913742780685425,-0.027555542066693306,0.23929262161254883,0.07074278593063354,-0.006202114745974541,0.20477020740509033,0.004858613014221191,-0.06271536648273468,0.21859067678451538,0.14626115560531616,-0.03337642550468445,0.23463064432144165,0.1663367748260498,0.0023778860922902822,0.3191269040107727,0.08147087693214417,-0.03086063079535961,0.27690380811691284,0.045274972915649414,-0.05833306536078453,0.27579277753829956,0.14607077836990356,-0.03345976397395134,0.2904636263847351,0.1681687831878662,-0.005830651614814997
A,0.2877047061920166,0.4158668518066406,-1.1221895874768961e-06,0.16801178455352783,0.37764865159988403,-0.03448561951518059,0.06155198812484741,0.25479191541671753,-0.04721815511584282,0.005012959241867065,0.12585008144378662,-0.06313968449831009,0.0,0.0167427659034729,-0.06698229908943176,0.0949258804321289,0.09274286031723022,0.02038169652223587,0.0585176944732666,0.00032258033752441406,-0.03628987446427345,0.08852982521057129,0.11949282884597778,-0.060398612171411514,0.1115109920501709,0.161577045917511,-0.06813559681177139,0.16495835781097412,0.0716097354888916,0.013648532330989838,0.12860655784606934,0.0,-0.04124925285577774,0.15296459197998047,0.14407622814178467,-0.04319949820637703,0.1705983281135559,0.15687274932861328,-0.029219938442111015,0.23985731601715088,0.07029786705970764,-0.007051882799714804,0.20466333627700806,0.004999667406082153,-0.06470547616481781,0.21883171796798706,0.14594346284866333,-0.0355839878320694,0.2353142499923706,0.1642923355102539,0.00023107294691726565,0.31958240270614624,0.07974901795387268,-0.03211499750614166,0.2765467166900635,0.04485026001930237,-0.06026020646095276,0.27590715885162354,0.14517807960510254,-0.03572678193449974,0.2911977171897888,0.16542398929595947,-0.008284082636237144
A,0.2872582674026489,0.41477325558662415,-1.1058668860641774e-06,0.16847831010818481,0.3791324198246002,-0.03599969297647476,0.06184479594230652,0.2528623640537262,-0.04789408668875694,0.004545986652374268,0.12251070141792297,-0.06298606097698212,0.0,0.014071881771087646,-0.06605537980794907,0.09336638450622559,0.09425941109657288,0.020617056638002396,0.058151572942733765,0.0,-0.034940171986818314,0.08916318416595459,0.11961844563484192,-0.05778973549604416,0.11099815368652344,0.16178366541862488,-0.06463448703289032,0.16317081451416016,0.07183972001075745,0.014982672408223152,0.12860393524169922,0.00044092535972595215,-0.038302481174468994,0.15383929014205933,0.14394208788871765,-0.03924580663442612,0.1691393256187439,0.1556169092655182,-0.02478523924946785,0.2383316159248352,0.07024386525154114,-0.004791023675352335,0.20484000444412231,0.00254020094871521,-0.06180208921432495,0.21978414058685303,0.14437523484230042,-0.03213551640510559,0.23403185606002808,0.16374018788337708,0.003865520004183054,0.3177339434623718,0.08056911826133728,-0.029094148427248,0.27771031856536865,0.041946202516555786,-0.057601429522037506,0.27765488624572754,0.14226660132408142,-0.03292732685804367,0.29105520248413086,0.16474339365959167,-0.0053109778091311455
A,0.28907713294029236,0.41228705644607544,-1.11882377495931e-06,0.16984400153160095,0.37816697359085083,-0.035178668797016144,0.06292673945426941,0.25333887338638306,-0.04678011313080788,0.005528301000595093,0.12347191572189331,-0.06148868054151535,0.0,0.01563405990600586,-0.0640900582075119,0.09424975514411926,0.09489890933036804,0.020401915535330772,0.058694303035736084,0.0009022951126098633,-0.03565172851085663,0.09072497487068176,0.11846113204956055,-0.0588669590651989,0.11311408877372742,0.16094261407852173,-0.0657612606883049,0.16408905386924744,0.07336902618408203,0.014130095951259136,0.1293756663799286,0.0,-0.0401010699570179,0.15474346280097961,0.14301806688308716,-0.04176856577396393,0.17030015587806702,0.15641546249389648,-0.027478709816932678,0.2385719120502472,0.07146692276000977,-0.006155084818601608,0.205836683511734,0.002951681613922119,-0.06415761262178421,0.22075197100639343,0.14476090669631958,-0.03531533479690552,0.23495325446128845,0.1652698516845703,0.0006158528849482536,0.31794479489326477,0.08031031489372253,-0.030777474865317345,0.278243750333786,0.04170280694961548,-0.05971260368824005,0.27850285172462463,0.1415959596633911,-0.03529563546180725,0.292123407125473,0.1632518172264099,-0.007603572681546211
A,0.2887531816959381,0.4094356298446655,-1.1384327081032097e-06,0.16731157898902893,0.3772922158241272,-0.034084465354681015,0.06099769473075867,0.2497444748878479,-0.044179562479257584,0.006055355072021484,0.11951953172683716,-0.057024404406547546,0.0,0.01415020227432251,-0.05786614120006561,0.09333094954490662,0.09345510601997375,0.018259704113006592,0.059369802474975586,0.0,-0.03375004976987839,0.09110847115516663,0.12323546409606934,-0.053631167858839035,0.11198422312736511,0.16147315502166748,-0.05959280952811241,0.1630476415157318,0.07123681902885437,0.01236897986382246,0.12899908423423767,0.0005711019039154053,-0.03897637128829956,0.15485063195228577,0.14691835641860962,-0.03824993968009949,0.17146703600883484,0.15686678886413574,-0.023367486894130707,0.23793908953666687,0.0696125328540802,-0.006836550310254097,0.2047748863697052,0.00035011768341064453,-0.061527978628873825,0.21956631541252136,0.14340317249298096,-0.030924933031201363,0.23478272557258606,0.16094183921813965,0.004763753619045019,0.3166331946849823,0.0784057080745697,-0.030358843505382538,0.27758362889289856,0.042231619358062744,-0.057048145681619644,0.2771165668964386,0.14284449815750122,-0.0321505181491375,0.2907329499721527,0.16249936819076538,-0.005108088720589876
A,0.2886899709701538,0.40681686997413635,-1.1443335097283125e-06,0.16879123449325562,0.3757428228855133,-0.03408759832382202,0.06234079599380493,0.25042352080345154,-0.044752731919288635,0.006618618965148926,0.11970016360282898,-0.058233026415109634,0.0,0.013435810804367065,-0.05972942337393761,0.09460890293121338,0.09297767281532288,0.018354646861553192,0.0606154203414917,0.000243455171585083,-0.0354369655251503,0.0923614501953125,0.12140116095542908,-0.05640268325805664,0.11415815353393555,0.16112789511680603,-0.06260769814252853,0.16438591480255127,0.07087388634681702,0.012036395259201527,0.13041526079177856,0.0,-0.0408041775226593,0.15610790252685547,0.14497950673103333,-0.0407911092042923,0.17285871505737305,0.1560700237751007,-0.025957481935620308,0.23876595497131348,0.06861311197280884,-0.007782227825373411,0.2054433822631836,0.0008921325206756592,-0.06377240270376205,0.22102200984954834,0.14291390776634216,-0.0335502102971077,0.23664450645446777,0.16014185547828674,0.002363579347729683,0.3175162672996521,0.07585197687149048,-0.031874995678663254,0.2775517702102661,0.04218268394470215,-0.059221476316452026,0.2783432602882385,0.14191916584968567,-0.03455235809087753,0.29296278953552246,0.15932801365852356,-0.007418256253004074
A,0.2860416769981384,0.4090389907360077,-1.1195243132533506e-06,0.16671150922775269,0.37588462233543396,-0.03348527476191521,0.06131243705749512,0.2505597770214081,-0.044830843806266785,0.007217705249786377,0.12219610810279846,-0.05903242900967598,0.0,0.01634889841079712,-0.061491575092077255,0.09149038791656494,0.0931607186794281,0.01775517500936985,0.057747840881347656,0.0,-0.03717059642076492,0.08899253606796265,0.11917632818222046,-0.059771161526441574,0.11077654361724854,0.16308030486106873,-0.06654400378465652,0.16174286603927612,0.07165125012397766,0.010925962589681149,0.1277027726173401,0.00032332539558410645,-0.04225390404462814,0.15299421548843384,0.1423722803592682,-0.04362045228481293,0.16936498880386353,0.1566990315914154,-0.029687656089663506,0.23672759532928467,0.06988176703453064,-0.009329192340373993,0.20393753051757812,0.0034407079219818115,-0.06526745110750198,0.21957772970199585,0.1436689794063568,-0.036171913146972656,0.2345876693725586,0.16397514939308167,-0.0010281740687787533,0.3159588575363159,0.07808727025985718,-0.03379111364483833,0.2760183811187744,0.04343521595001221,-0.06118541955947876,0.27681970596313477,0.14366814494132996,-0.03682135045528412,0.2907259464263916,0.16388091444969177,-0.009893763810396194
A,0.2846533954143524,0.4100140929222107,-1.1426427590777166e-06,0.16598781943321228,0.3784239888191223,-0.034367673099040985,0.060333818197250366,0.2526471018791199,-0.045827753841876984,0.006115347146987915,0.12215852737426758,-0.05995849519968033,0.0,0.015632808208465576,-0.062130626291036606,0.08994778990745544,0.0929991602897644,0.01655983179807663,0.05797186493873596,0.0,-0.038535721600055695,0.08831605315208435,0.12119054794311523,-0.060678258538246155,0.10829809308052063,0.16358232498168945,-0.06734661757946014,0.16059359908103943,0.07144343852996826,0.010072157718241215,0.1273650825023651,0.0015793144702911377,-0.04314448684453964,0.15175631642341614,0.14506405591964722,-0.04381716251373291,0.1666986644268036,0.15659356117248535,-0.029662009328603745,0.235929936170578,0.06951862573623657,-0.009953989647328854,0.20368602871894836,0.004494607448577881,-0.06658552587032318,0.2187870442867279,0.1464838981628418,-0.03695406764745712,0.2330322563648224,0.16503214836120605,-0.0015936464769765735,0.3153236210346222,0.07745543122291565,-0.03424423560500145,0.27587565779685974,0.043552786111831665,-0.06240181624889374,0.27653494477272034,0.14508938789367676,-0.037978269159793854,0.289998322725296,0.1646747589111328,-0.011028007604181767
A,0.28452616930007935,0.4097422957420349,-1.1134504802612355e-06,0.1649450659751892,0.3759537935256958,-0.03218313306570053,0.058770716190338135,0.25180578231811523,-0.043441083282232285,0.003958582878112793,0.12361550331115723,-0.0579511858522892,0.0,0.017731785774230957,-0.06069677695631981,0.09375059604644775,0.09436208009719849,0.018540821969509125,0.05794346332550049,0.0,-0.03589120879769325,0.08737510442733765,0.11872157454490662,-0.05833233892917633,0.10972005128860474,0.16017252206802368,-0.06541410088539124,0.16283702850341797,0.07278111577033997,0.011504939757287502,0.12840700149536133,0.0006248950958251953,-0.04064568877220154,0.15204286575317383,0.14162182807922363,-0.041340555995702744,0.1685781478881836,0.15229660272598267,-0.02747693657875061,0.23649412393569946,0.07051265239715576,-0.00882202759385109,0.20206177234649658,0.001608431339263916,-0.06340610235929489,0.21667689085006714,0.14001649618148804,-0.033747654408216476,0.23283326625823975,0.15708458423614502,0.0011981087736785412,0.3148092031478882,0.0779695212841034,-0.033365171402692795,0.27392905950546265,0.041728585958480835,-0.06014839932322502,0.27377045154571533,0.1408836841583252,-0.03570795804262161,0.2884790301322937,0.16057097911834717,-0.008977211080491543
