label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2351170778274536,0.34330153465270996,-8.731599336897489e-07,0.14171481132507324,0.31523817777633667,-0.037175290286540985,0.053366005420684814,0.21702730655670166,-0.046939872205257416,0.002422422170639038,0.11121898889541626,-0.05729785934090614,0.0,0.021891415119171143,-0.05621951073408127,0.06357932090759277,0.08158916234970093,0.01706259325146675,0.04646393656730652,0.005337715148925781,-0.028125647455453873,0.06852483749389648,0.10626745223999023,-0.04590950906276703,0.07916653156280518,0.13087797164916992,-0.05120305344462395,0.1261104941368103,0.06753531098365784,0.015534092672169209,0.10741284489631653,0.0,-0.03197207674384117,0.12148916721343994,0.118313729763031,-0.03432226926088333,0.1282665729522705,0.12319010496139526,-0.02187602035701275,0.18824875354766846,0.06968265771865845,0.0012359735555946827,0.17467617988586426,0.020428389310836792,-0.0504247322678566,0.1800142526626587,0.13243722915649414,-0.031704552471637726,0.18519794940948486,0.1379084587097168,-0.004248639103025198,0.2533527612686157,0.07980722188949585,-0.01704150252044201,0.23631644248962402,0.042996495962142944,-0.04211047664284706,0.23252266645431519,0.12359112501144409,-0.024942299351096153,0.23733514547348022,0.1401458978652954,-0.0040368284098804
A,0.2367963194847107,0.3400670289993286,-8.883487794264511e-07,0.14160838723182678,0.313518226146698,-0.03426884114742279,0.05346578359603882,0.21453112363815308,-0.043184176087379456,0.0038874447345733643,0.10810109972953796,-0.05324550345540047,0.0,0.01990818977355957,-0.05219374597072601,0.06651294231414795,0.08127889037132263,0.017626844346523285,0.04923170804977417,0.003569871187210083,-0.028188908472657204,0.07084488868713379,0.10399237275123596,-0.045888159424066544,0.08168444037437439,0.13040131330490112,-0.05064599588513374,0.12884697318077087,0.0673207938671112,0.01452170591801405,0.10981476306915283,0.0,-0.03249498829245567,0.12345331907272339,0.11730116605758667,-0.03428686782717705,0.13022926449775696,0.12186026573181152,-0.0216514952480793,0.190781831741333,0.06894242763519287,-0.0011180131696164608,0.17596155405044556,0.02047380805015564,-0.051897063851356506,0.18177634477615356,0.13146823644638062,-0.03239230066537857,0.18757545948028564,0.1355261206626892,-0.0047838627360761166,0.2556672692298889,0.07781755924224854,-0.02051856368780136,0.236652672290802,0.04276913404464722,-0.04445527121424675,0.23454320430755615,0.12240689992904663,-0.026218166574835777,0.24168914556503296,0.13614928722381592,-0.00479777529835701
A,0.2361563742160797,0.3419859707355499,-8.794367545306159e-07,0.14217302203178406,0.31460461020469666,-0.03497323766350746,0.05415293574333191,0.2153918445110321,-0.04357283189892769,0.0045185387134552,0.1088535487651825,-0.052989114075899124,0.0,0.0204581618309021,-0.05122409388422966,0.0669112503528595,0.08135193586349487,0.01768437586724758,0.049897193908691406,0.005126833915710449,-0.026117542758584023,0.07207116484642029,0.1048869788646698,-0.04301243647933006,0.0829932689666748,0.12819471955299377,-0.048097170889377594,0.1289348304271698,0.0670454204082489,0.015070918016135693,0.11133512854576111,0.0,-0.03058445453643799,0.12442895770072937,0.11645135283470154,-0.03261013329029083,0.13053861260414124,0.11955526471138,-0.020774468779563904,0.19047144055366516,0.06906279921531677,2.059326106973458e-05,0.17778947949409485,0.02055385708808899,-0.04974604770541191,0.1818270981311798,0.13065221905708313,-0.03113560937345028,0.1862439215183258,0.13381525874137878,-0.004711208865046501,0.2553217113018036,0.0783645510673523,-0.018871041014790535,0.23812654614448547,0.042302459478378296,-0.04255644232034683,0.23420169949531555,0.1226663887500763,-0.025023436173796654,0.2393253743648529,0.13771530985832214,-0.004450438544154167
A,0.24001502990722656,0.33972251415252686,-9.018035598273855e-07,0.14507150650024414,0.3182850480079651,-0.035540416836738586,0.05580252408981323,0.21705400943756104,-0.04399261996150017,0.00536230206489563,0.10680016875267029,-0.05284123867750168,0.0,0.017546623945236206,-0.050554435700178146,0.06770557165145874,0.08271533250808716,0.015373790636658669,0.052593737840652466,0.0019535720348358154,-0.029981154948472977,0.07498043775558472,0.10161688923835754,-0.046975068747997284,0.08566910028457642,0.1277676224708557,-0.051575254648923874,0.1299980878829956,0.06809744238853455,0.013018149882555008,0.11461195349693298,0.0,-0.03365502879023552,0.12854662537574768,0.1173931360244751,-0.03524035960435867,0.1336020827293396,0.12146669626235962,-0.02286643162369728,0.19132500886917114,0.06906667351722717,-0.0018233153969049454,0.18024927377700806,0.0206659734249115,-0.05316687002778053,0.18551766872406006,0.13208472728729248,-0.034134384244680405,0.18893522024154663,0.13543623685836792,-0.007113681640475988,0.2558690905570984,0.07708966732025146,-0.020415686070919037,0.24019992351531982,0.04212057590484619,-0.04578413814306259,0.2382436990737915,0.12423717975616455,-0.028313422575592995,0.24322068691253662,0.13940346240997314,-0.007460237480700016
A,0.23527851700782776,0.3355531096458435,-9.070884630091314e-07,0.1393585205078125,0.30939626693725586,-0.03082144632935524,0.052692919969558716,0.21161866188049316,-0.03834603354334831,0.004412978887557983,0.10464867949485779,-0.0475868321955204,0.0,0.019160926342010498,-0.04637356847524643,0.06764158606529236,0.08109784126281738,0.018370850011706352,0.05196613073348999,0.00078544020652771,-0.026719627901911736,0.07224217057228088,0.09859815239906311,-0.04395256191492081,0.08282434940338135,0.12476539611816406,-0.04852297529578209,0.13040348887443542,0.06831181049346924,0.013503756374120712,0.11412912607192993,0.0,-0.03251160308718681,0.12549588084220886,0.11506736278533936,-0.034397952258586884,0.13084694743156433,0.11885738372802734,-0.02249242179095745,0.19189593195915222,0.0700448751449585,-0.0033715523313730955,0.17922726273536682,0.02026975154876709,-0.05323975905776024,0.1825973093509674,0.1287473440170288,-0.034221433103084564,0.18670383095741272,0.13201189041137695,-0.0075994087383151054,0.2562895715236664,0.07863613963127136,-0.023648208007216454,0.23829928040504456,0.0423089861869812,-0.04691767692565918,0.23549720644950867,0.12244993448257446,-0.028255056589841843,0.2422628104686737,0.13740533590316772,-0.006954786367714405
A,0.23218238353729248,0.33465445041656494,-8.986597208604508e-07,0.13683515787124634,0.3118564486503601,-0.03300464525818825,0.0487324595451355,0.21242094039916992,-0.04163852334022522,0.0012174546718597412,0.10270991921424866,-0.051401536911726,0.0,0.014320850372314453,-0.050739433616399765,0.0681060254573822,0.08005732297897339,0.015153086744248867,0.05166122317314148,0.0006920695304870605,-0.030611978843808174,0.07203537225723267,0.09890204668045044,-0.048003602772951126,0.08340010046958923,0.12617844343185425,-0.05275269225239754,0.13030138611793518,0.06743693351745605,0.011122086085379124,0.1125192642211914,0.0,-0.03581542894244194,0.12557321786880493,0.11549115180969238,-0.037710025906562805,0.13302692770957947,0.12091982364654541,-0.025605518370866776,0.19119793176651,0.06939911842346191,-0.005040900781750679,0.17741906642913818,0.020330697298049927,-0.05610566958785057,0.1819826364517212,0.12999075651168823,-0.036899276077747345,0.18705207109451294,0.13449549674987793,-0.00982312299311161,0.25540024042129517,0.07768237590789795,-0.024707289412617683,0.2364974021911621,0.042757630348205566,-0.049174707382917404,0.23470938205718994,0.1232677698135376,-0.030906636267900467,0.2413669228553772,0.1376817226409912,-0.009716079570353031
A,0.23100703954696655,0.3339346647262573,-8.858310707182682e-07,0.1346569061279297,0.31012094020843506,-0.033847030252218246,0.04744231700897217,0.2116764783859253,-0.04260143265128136,0.0007286965847015381,0.10308393836021423,-0.05221611261367798,0.0,0.015412509441375732,-0.05110204964876175,0.06606125831604004,0.07905399799346924,0.016153430566191673,0.05050042271614075,0.0009967982769012451,-0.029103143140673637,0.070182204246521,0.10059556365013123,-0.04659821093082428,0.07969799637794495,0.12676483392715454,-0.05159131810069084,0.12928315997123718,0.06670147180557251,0.012901951558887959,0.1124449372291565,0.0,-0.03368989750742912,0.1238621175289154,0.1163245439529419,-0.03591081127524376,0.12913817167282104,0.12063813209533691,-0.024164903908967972,0.19066041707992554,0.06915339827537537,-0.002601362532004714,0.17741072177886963,0.019915401935577393,-0.05347602441906929,0.18066954612731934,0.13046222925186157,-0.034891385585069656,0.18453949689865112,0.134596049785614,-0.008269240148365498,0.2550259828567505,0.07786944508552551,-0.021685896441340446,0.2373480200767517,0.04277831315994263,-0.04643963277339935,0.23404109477996826,0.12418264150619507,-0.028945865109562874,0.23950302600860596,0.13954806327819824,-0.008211269974708557
A,0.2296149730682373,0.33164268732070923,-8.770866202212346e-07,0.1355242133140564,0.3127010464668274,-0.03688906133174896,0.047995954751968384,0.21391195058822632,-0.046265196055173874,0.0028832554817199707,0.10422277450561523,-0.05586729198694229,0.0,0.016996324062347412,-0.054357122629880905,0.06469351053237915,0.07853657007217407,0.013968519866466522,0.05039218068122864,0.00047641992568969727,-0.031964708119630814,0.07111644744873047,0.10061830282211304,-0.048638954758644104,0.08037909865379333,0.1254192590713501,-0.052839722484350204,0.12782543897628784,0.06580361723899841,0.01183184701949358,0.11240053176879883,0.0,-0.03588198125362396,0.12434867024421692,0.11860215663909912,-0.03716865926980972,0.12865078449249268,0.12002134323120117,-0.024238646030426025,0.18900412321090698,0.06802615523338318,-0.0030441207345575094,0.1774633526802063,0.019657433032989502,-0.055260367691516876,0.18117940425872803,0.1320739984512329,-0.03590390086174011,0.1839870810508728,0.1324176788330078,-0.008470703847706318,0.2532457709312439,0.07557255029678345,-0.02180677466094494,0.23739075660705566,0.0424724817276001,-0.047495126724243164,0.23465800285339355,0.12477743625640869,-0.029949024319648743,0.23949724435806274,0.13692599534988403,-0.009015138261020184
A,0.2260439395904541,0.3310917019844055,-8.68431243361556e-07,0.1327001452445984,0.3093644976615906,-0.03522813692688942,0.04590144753456116,0.21109896898269653,-0.044421713799238205,0.0015498995780944824,0.10192316770553589,-0.05427747219800949,0.0,0.014311403036117554,-0.05333804339170456,0.06509971618652344,0.07970154285430908,0.014278526417911053,0.04933682084083557,0.0003540515899658203,-0.030969206243753433,0.0691947340965271,0.09872910380363464,-0.04806387051939964,0.07828336954116821,0.12531322240829468,-0.05275280028581619,0.1278705596923828,0.06715145707130432,0.011775377206504345,0.11135417222976685,0.0,-0.03490836173295975,0.12261426448822021,0.11523085832595825,-0.036854252219200134,0.1269775629043579,0.11998116970062256,-0.02509189024567604,0.1888672113418579,0.06948447227478027,-0.0031075626611709595,0.17729920148849487,0.017741739749908447,-0.053711604326963425,0.17982572317123413,0.12714654207229614,-0.03518225625157356,0.18185031414031982,0.13230127096176147,-0.008962718769907951,0.25309205055236816,0.07777553796768188,-0.021767491474747658,0.2386341691017151,0.040538519620895386,-0.04683482274413109,0.23327314853668213,0.12137162685394287,-0.03013046644628048,0.23486709594726562,0.13922542333602905,-0.010210455395281315
A,0.22794631123542786,0.32717233896255493,-8.66701725499297e-07,0.134225994348526,0.3093159794807434,-0.03679046407341957,0.0472569465637207,0.21149134635925293,-0.04623304307460785,0.0022912919521331787,0.10410082340240479,-0.05580331012606621,0.0,0.018148154020309448,-0.054381683468818665,0.06336003541946411,0.07888874411582947,0.011973601765930653,0.04781237244606018,0.001642376184463501,-0.03363477811217308,0.06950220465660095,0.10201206803321838,-0.05014737695455551,0.07867586612701416,0.12833237648010254,-0.05416276305913925,0.1267419457435608,0.06605076789855957,0.010189314372837543,0.11033135652542114,0.0,-0.037033479660749435,0.12317445874214172,0.117574542760849,-0.03800187259912491,0.12735390663146973,0.12235242128372192,-0.024965602904558182,0.1884612739086151,0.0681268572807312,-0.004088377580046654,0.17629745602607727,0.0196077823638916,-0.05522041395306587,0.18139544129371643,0.13047558069229126,-0.03570489585399628,0.1844480335712433,0.13358110189437866,-0.008391992188990116,0.25283434987068176,0.07618099451065063,-0.022236371412873268,0.236698180437088,0.04394763708114624,-0.04694432020187378,0.23447975516319275,0.12413856387138367,-0.029468810185790062,0.23875144124031067,0.1375715136528015,-0.008881891146302223
A,0.23582100868225098,0.3263635039329529,-8.680570431351953e-07,0.140247642993927,0.31171828508377075,-0.039027780294418335,0.05063939094543457,0.21374046802520752,-0.04801659286022186,0.0029121339321136475,0.10651302337646484,-0.05649915337562561,0.0,0.021908968687057495,-0.05346313863992691,0.06455838680267334,0.07941019535064697,0.013302110135555267,0.04771825671195984,0.0031322240829467773,-0.03151990473270416,0.07109737396240234,0.10493233799934387,-0.04720184952020645,0.08005264401435852,0.12689754366874695,-0.05101410672068596,0.12811705470085144,0.0648188591003418,0.012702922336757183,0.11072459816932678,0.0,-0.03445854410529137,0.12542188167572021,0.11935505270957947,-0.0351516418159008,0.1300465166568756,0.11941158771514893,-0.02168920636177063,0.189775288105011,0.06557497382164001,-0.0008432889590039849,0.17728859186172485,0.019377171993255615,-0.05259216949343681,0.18355941772460938,0.1319853663444519,-0.033279165625572205,0.18688511848449707,0.13050538301467896,-0.005888375919312239,0.25394517183303833,0.07149860262870789,-0.018456757068634033,0.23756742477416992,0.04234999418258667,-0.04381086677312851,0.23709052801132202,0.12443578243255615,-0.026847783476114273,0.24299085140228271,0.13407868146896362,-0.006462721154093742
A,0.23973119258880615,0.32422134280204773,-8.753315796639072e-07,0.14238107204437256,0.31068912148475647,-0.034925609827041626,0.05106040835380554,0.21686843037605286,-0.04330531880259514,0.002581954002380371,0.10908287763595581,-0.05218879133462906,0.0,0.023355633020401,-0.05033591017127037,0.06516605615615845,0.08383268117904663,0.014514699578285217,0.04769808053970337,0.004272729158401489,-0.030492806807160378,0.07162356376647949,0.10401120781898499,-0.046611398458480835,0.08226925134658813,0.12811928987503052,-0.050779927521944046,0.12867450714111328,0.06686899065971375,0.011548344977200031,0.10925343632698059,0.0,-0.0355064831674099,0.12503954768180847,0.11747047305107117,-0.03658512979745865,0.13090169429779053,0.1198805570602417,-0.023693040013313293,0.19056111574172974,0.0658324658870697,-0.003812683979049325,0.17457139492034912,0.01818785071372986,-0.05503067746758461,0.182350754737854,0.12943539023399353,-0.03549937158823013,0.18662232160568237,0.1300208568572998,-0.008202939294278622,0.255102276802063,0.07114273309707642,-0.022845124825835228,0.23541784286499023,0.04225221276283264,-0.04696207866072655,0.23623496294021606,0.12302699685096741,-0.028986966237425804,0.2433711290359497,0.1330074667930603,-0.008260797709226608
A,0.23736637830734253,0.33169063925743103,-9.336325206277252e-07,0.1429845094680786,0.3195692002773285,-0.0320279598236084,0.0539584755897522,0.21930482983589172,-0.03838343545794487,0.007046759128570557,0.10737791657447815,-0.045779820531606674,0.0,0.022347450256347656,-0.04274968430399895,0.06696859002113342,0.08601713180541992,0.015241580083966255,0.04846373200416565,0.0036625564098358154,-0.030488280579447746,0.07130444049835205,0.10676589608192444,-0.046506933867931366,0.08466506004333496,0.13544249534606934,-0.04991178959608078,0.12936151027679443,0.07001671195030212,0.01098707690834999,0.10921955108642578,0.0,-0.034766342490911484,0.12297236919403076,0.12033921480178833,-0.03497247025370598,0.13156157732009888,0.12317714095115662,-0.021632589399814606,0.19099360704421997,0.07080045342445374,-0.005514196120202541,0.17517238855361938,0.021366029977798462,-0.05569884553551674,0.17994403839111328,0.13512620329856873,-0.03588312491774559,0.18574732542037964,0.1364152729511261,-0.008574767038226128,0.2555880546569824,0.07708439230918884,-0.02544439770281315,0.23469549417495728,0.04627019166946411,-0.047733187675476074,0.23349899053573608,0.12790971994400024,-0.028790030628442764,0.24218857288360596,0.13777762651443481,-0.007737499661743641
